date,open,high,low,close,volume
2025-07-01,14.898156994133627,15.611841438883303,14.828771334681823,15.48298168182373,94375923
2025-07-02,15.254999970004823,15.552367627592025,14.759385946947848,14.818859100341797,69032727
2025-07-03,14.680087955790635,15.998420252075755,14.670175448335947,15.740701675415039,103069320
2025-07-04,15.562279845417072,16.216491137741105,15.44333259553326,15.998419761657715,95868967
2025-07-07,15.998420117490536,16.503946649722064,15.701052458821387,15.810087203979492,77026620
2025-07-08,16.13719305402379,16.89052658579869,15.740701273732872,15.958771705627441,80481334
2025-07-09,15.710964636352104,15.839823448238779,15.324385364765941,15.473069190979004,55238255
2025-07-10,15.373946850081934,16.04798220762787,15.264911162650263,15.532543182373047,45075066
2025-07-11,15.423508813163764,16.24622707048864,15.364034714462264,15.839823722839355,69301717
2025-07-14,15.691139683032917,16.11736803962032,15.562279925336522,15.958771705627441,54864250
2025-07-15,16.216491481483438,16.216491481483438,15.710964949780017,15.819999694824219,51815542
2025-07-16,15.74070138620912,16.563419638348797,15.74070138620912,16.404823303222656,75915261
2025-07-17,16.44447311450035,17.81236695949947,16.38499996227015,17.55464744567871,117517305
2025-07-18,17.505086947943667,17.74298144948443,17.277104953627614,17.47534942626953,67623944
2025-07-21,17.386140989294862,17.693421156920685,17.039210791979265,17.29693031311035,50385441
2025-07-22,17.14824346326535,17.69341999189771,16.771577659101453,16.87070083618164,63972795
2025-07-23,16.652629563130503,17.445613093661752,16.563418892313024,16.81122589111328,50931237
2025-07-24,16.722017015870033,17.12842034034319,16.58324381171083,16.87070083618164,49425316
2025-07-25,16.771578359100303,16.93017469280103,16.42464817014842,16.484121322631836,39467100
2025-07-28,16.48412087397842,17.97096287991799,16.454385243854748,17.782630920410156,88288040
2025-07-29,17.921402758542694,19.556928634643555,17.653770735921434,19.556928634643555,116836009
2025-07-30,19.130700765829047,20.478771529895212,18.952281303482774,19.289297103881836,142574339
2025-07-31,19.279385454552763,20.657191776580653,18.942367781584917,19.86421012878418,128653564
2025-08-01,20.151666306799218,21.846667266012037,20.13184129192714,21.35105323791504,163610495
2025-08-04,21.162718851642808,21.251929525731395,19.41815728924675,20.60763168334961,138180219
2025-08-05,20.488683454823043,20.71666544796483,19.963331918323888,20.617542266845703,77572955
2025-08-06,20.46885789245444,20.86534871569809,19.65605123215061,19.874120712280273,69450200
2025-08-07,19.6164036778599,20.151665832484987,19.437982329445727,19.556928634643555,43740001
2025-08-08,19.626313897422126,21.400612947851187,19.437981936232454,20.81578826904297,96281881
2025-08-11,20.62745548112259,21.380789036587586,20.58780734168627,21.261842727661133,67249772
2025-08-12,21.588947643962502,22.599998819701444,21.212279925617576,21.40061378479004,76621193
2025-08-13,20.934737624440313,21.65833366020798,20.895087594230716,21.2122802734375,58919029
2025-08-14,21.212279564400514,21.469999080295928,20.54815670552857,20.567981719970703,47408320
2025-08-15,21.123069408688647,22.599998989778495,21.05368374705491,22.332368850708008,78582118
2025-08-18,22.33236805093668,23.333508581584294,22.183682334912024,22.758594512939453,71165430
2025-08-19,22.75859482607768,24.701402762064827,22.659473534853976,23.62096405029297,81588653
2025-08-20,23.18482320085492,24.126490593081375,22.30263085214542,22.590087890625,66119374
2025-08-21,22.540525768487562,22.946929120232813,22.20350807816943,22.362104415893555,37470915
2025-08-22,22.500877847724794,22.580176017356404,22.104385108949252,22.253070831298828,34947871
2025-08-25,22.253069536919153,23.244297544966912,22.1539463579909,22.95684051513672,55468823
2025-08-26,22.768508246342314,22.768508246342314,21.82684270763418,22.11429786682129,43640383
2025-08-27,22.084562189038078,22.35219233238745,21.13298225402832,21.13298225402832,43375839
2025-08-28,21.132982321188585,21.48982503427847,20.468859433281025,21.103246688842773,42918897
2025-08-29,21.023946477530508,21.40061420324049,21.004123352980645,21.182544708251953,31415328
2025-09-01,20.93473656520298,21.906139568777938,20.657192039631244,21.797103881835938,40653641
2025-09-02,21.7971037579412,21.896226937268935,20.548156235893526,20.825700759887695,37442568
2025-09-03,20.746403402696078,21.05368356902606,20.201226840465658,20.38956069946289,31956151
2025-09-04,20.35982423049487,20.548156191128133,19.4280693718319,19.80473518371582,28555986
2025-09-05,19.79482345887076,20.488683849451505,19.368596985898694,20.409385681152344,29451476
2025-09-08,20.439122777228054,21.46008643647233,20.439122777228054,20.637367248535156,34056815
2025-09-09,20.518421979739145,20.905000325329073,19.95342038691557,20.092193603515625,23923533
2025-09-10,20.082280241853177,21.172631459881746,20.02280708904942,20.54815673828125,40146055
2025-09-11,19.725438515055345,20.161579401865374,18.754035445420875,20.022808074951172,43532313
2025-09-12,20.03271839074921,20.488684286151017,19.983157743487443,20.18140411376953,28479467
2025-09-15,20.12192905164077,20.647280609020733,20.08228091198771,20.191316604614258,22993557
2025-09-16,20.12192938793777,20.22105257465332,19.775001070359647,20.012895584106445,18348992
2025-09-17,20.07236698829372,20.558068481136374,19.874120632162388,19.923683166503906,26048016
2025-09-18,19.83447410947863,20.815789681893808,19.80473658645362,20.072368621826172,45515227
2025-09-19,20.03271758647816,20.300349608428874,19.338859099582802,19.586666107177734,26400757
2025-09-22,19.80473599125477,20.696840858401682,17.6537710464781,18.3575439453125,97404749
2025-09-23,18.05026120921607,18.228682554054682,17.356402734487187,17.69342041015625,60456370
2025-09-24,17.57447241109918,17.69342060584629,17.326665405108663,17.58438491821289,28084968
2025-09-25,17.554647994185043,17.742981854518945,17.15815714923273,17.267192840576172,28471091
2025-09-26,17.148243495677463,17.18789352283142,16.67245451353408,16.850875854492188,29501108
2025-09-29,16.850875902408035,16.94008657314076,16.494033219477135,16.821138381958008,20801377
2025-09-30,16.860789749967424,17.29693063149559,16.85087724236252,17.128421783447266,27454194
2025-10-09,17.148243560731025,17.1878935880354,16.702192097260973,16.81122589111328,24110221
2025-10-10,16.84096339559136,17.078857887339506,16.652629547309232,16.821138381958008,25427951
2025-10-13,16.35526233283907,16.731928148632797,16.057894683034416,16.58324432373047,19546829
2025-10-14,16.603069650822732,16.930174828020217,16.335437626583673,16.414735794067383,25106000
